network,status,eligible,decision,fixed,peak_reference_us,peak_budget_us,can_endpoint_Qss,can_endpoint_CPU_exact,cpu_endpoint_Qss,cpu_endpoint_CPU_exact,pareto_count,knee_method,recommended_hash,recommended_Qss,recommended_CPU_exact,refinement_passes,objective_front_stable,assignment_front_stable,termination_reason,solver_calls,cache_hits,cache_misses,cache_hit_rate,solver_seconds,total_seconds,solver_runtime_share
CH,ok,9,8,1,327,344,1767529,1094/1,2861279,654/1,4,geometric_knee,25c72ec093db03091c7e8f52f3a29c91fcd378d8b4cdbb5f0166abd295859a22,2548779,674/1,2,True,True,refinement_converged,147591,147488,103,0.9993021254683551,6.056153299963626,49.80449039999803,0.12159853963617435
DA,ok,17,17,0,407,428,1288061,2180/1,1723561,1550/1,10,geometric_knee,e9e949941e2bc2d34aa561d37289ca409997541d442e4fc2cea14bbc9a821438,1401811,1830/1,3,True,False,refinement_limit_reached,507914,506219,1695,0.9966628208712499,32.131291100427916,134.98432909999974,0.23803719524082131
DK,ok,25,16,9,2699,2834,23801955,1928/1,76258945,778/1,40,geometric_knee,f99f7a08ef02b9e6568e4a45f350441da090e073cd349e3e6ad926e9650f5c75,35581205,1008/1,3,False,False,refinement_limit_reached,390433,386947,3486,0.9910714514398117,39.579941399919335,291.4409059999998,0.13580777641392372
EP,no_observed_cpu_tradeoff,6,6,0,125,132,218750,920/1,218750,920/1,1,unique_solution,6b70ed803cd99b4aa73455abde6ce501b88aabfcd78c357e5b808e5a854a9b8f,218750,920/1,2,True,True,refinement_converged,35767,35698,69,0.9980708474291945,1.1304602999116469,4.535353200000827,0.24925518478063421
GL,ok,25,23,2,614,645,21306536,2803/1,31225936,1743/1,32,geometric_knee,07c8286f43ea86208d40a11c6074786f9eab428ef581bb189d72c66435575e37,24291536,2143/1,3,False,False,refinement_limit_reached,700078,696428,3650,0.9947862952413874,56.89250029926916,379.06316909999805,0.15008712250875722
IC,ok,24,20,4,986,1036,43546685,2449/1,79231205,1489/1,27,geometric_knee,4c7761e1722be552eaa5d2e2d80fb78bca31729236d4ae10275f472216885820,52291885,1709/1,3,False,False,refinement_limit_reached,624277,621266,3011,0.9951768205460076,87.18248039994432,567.2389693000005,0.153696211153355
LC,no_observed_cpu_tradeoff,8,8,0,407,428,1110102,1090/1,1110102,1090/1,1,unique_solution,020e2d0de82bfa955f4f162b63a80847025fc054673823a5fe1a814ba400c8f1,1110102,1090/1,2,True,True,refinement_converged,20800,20768,32,0.9984615384615385,0.6594660999253392,3.6882495999998355,0.17880191729035058
PT,ok,11,11,0,327,344,694208,1680/1,891708,1280/1,4,ideal_point_fallback,397013539531e0152b75b648b4de06a0e8ccb109d574b72a842cf3f3e9cb50de,819208,1430/1,3,True,True,refinement_converged,266717,266563,154,0.9994226089825545,12.732776598568307,55.739325099999405,0.2284343517924734
SU,no_observed_cpu_tradeoff,7,7,0,165,174,245975,860/1,245975,860/1,1,unique_solution,11b85edf6fb01ab5f8974031d8ceb359820dca2bb8e2fe5aa83f81bf45749cf8,245975,860/1,2,True,True,refinement_converged,38272,38160,112,0.9970735785953178,1.4867754996848817,5.738807800000359,0.2590739316421764
