network,sender,candidate_senders,protocol,total,selected_tx,periodic_tx,routing_excluded,eligible,joint_decision,joint_fixed,start_delay_explicit,start_delay_default,start_delay_unknown,timing_complete,eligible_set_sha256,dbc_path,dbc_sha256,routing_target_network,channel,routing_exclusions
CH,FLZCU,"[""FLZCU""]",CAN_FD,68,12,9,0,9,8,1,9,0,0,True,850e0a8f3c5589190d4cb85c7b1e4375efeb99388d964af62438e19fbf5f85d8,input\dbc\E0X_PT_Car FLZCU_VCU_CH Message list V1.2 Draft_202310071102_REEV(横置).dbc,b5b9bc86f83d12c2cd50519c3a8c0770461ac94219470f4b2aaba984d349856e,CHCAN,CT_E0X_PT_CarFLZCU_VCU_CHMessagelis_7a0ed425,[]
DA,FLZCU,"[""FLZCU""]",CAN_FD,50,20,17,0,17,17,0,17,0,0,True,46ab43d52f2ff13232430ff073c07abbec45dd36ee04f709f9e6d929955ffb6b,input\dbc\E0X_PT_Car FLZCU_VCU_DA Message list V1.2 Draft_202310071102_REEV(横置).dbc,e90d81191f7793a4e1e240a43f510e238b2c45267643f00b7ecf775301575013,DACAN,CT_E0X_PT_CarFLZCU_VCU_DAMessagelis_75db032f,[]
DK,FLZCU,"[""FLZCU""]",CAN_FD,71,29,25,0,25,16,9,25,0,0,True,0698aa0bfb1132e1df8ff751a3566992eb1473c0bc8a787ecc6ca3e2b713580e,input\dbc\E0X_PT_Car FLZCU_VCU_DK Message list V1.2 Draft_202310071102_REEV(横置).dbc,57ceef0806f7de9ac498bec0dfe3e8413537fb6a7ff6f2be66b350cc2bcd6711,DKCAN,CT_E0X_PT_CarFLZCU_VCU_DKMessagelis_97745bab,[]
EP,FLZCU,"[""FLZCU""]",CAN_FD,89,9,6,0,6,6,0,6,0,0,True,725aa962ae6b39c1e1578fc71ff3a81b9117a9e2ab29505c25f72487fddc7d9f,input\dbc\E0X_PT_Car FLZCU_VCU_EP Message list V1.2 Draft_202310071102_REEV(横置).dbc,c8fe17c6f0f8b3e737d1e8df0bf047d1ecfdcacc03f3a365c7c57b0905089843,EPCAN,CT_E0X_PT_CarFLZCU_VCU_EPMessagelis_8106544b,[]
GL,FLZCU,"[""FLZCU""]",CAN_FD,90,31,25,0,25,23,2,25,0,0,True,5197ac0958af7c2a4ee84e3369d1f6db97a5c6fc26cb0948f5bd5fc5648ffebd,input\dbc\E0X_PT_Car FLZCU_VCU_GL Message list V1.2 Draft_202310071102_REEV(横置).dbc,b0d5062ee2f97a761b09074044347785e648a8493767582ccf6f75049910586b,GLCAN,CT_E0X_PT_CarFLZCU_VCU_GLMessagelis_c9d19cd8,[]
IC,FLZCU,"[""FLZCU""]",CAN_FD,85,27,24,0,24,20,4,24,0,0,True,a06ec53a6ae0f34843559c3bacc44ac2201c40b927cb69aa7d0581d4fe2c03ac,input\dbc\E0X_PT_Car FLZCU_VCU_IC Message list V1.2 Draft_202310071102_REEV(横置).dbc,855c41c9d46bc32fbaf33cd3a6150883302d5a3c68a4b74234cc9fd7a6404b3f,ICCAN,CT_E0X_PT_CarFLZCU_VCU_ICMessagelis_b318bb00,[]
LC,FLZCU,"[""FLZCU""]",CAN_FD,21,11,8,0,8,8,0,8,0,0,True,1bc0dd2611dd89aef1e9307d99f0e20d210e5f6ccc90b0d0a4f7ea2faa55f873,input\dbc\E0X_PT_Car FLZCU_VCU_LC Message list V1.2 Draft_202310071102_REEV(横置).dbc,2df6ac82f1cde79c75ad256abcf3a548ed8649286cb28c243ac731229f138497,LCCAN,CT_E0X_PT_CarFLZCU_VCU_LCMessagelis_2bbbcc10,[]
PT,FLZCU,"[""FLZCU""]",CAN_FD,43,14,11,0,11,11,0,11,0,0,True,59bd4b369b5b38aa2ab7780c6064e23c416b20f315d0ec28d5300aed21fe02b6,input\dbc\E0X_PT_Car FLZCU_VCU_PT Message list V1.2 Draft_202310071102_REEV(横置).dbc,42343291bbd9dae26fce0ae1a924612d73f8ee0cda8e4e1485902a35d2895ab4,PTCAN,CT_E0X_PT_CarFLZCU_VCU_PTMessagelis_a564bd25,[]
SU,FLZCU,"[""FLZCU""]",CAN_FD,19,10,7,0,7,7,0,7,0,0,True,eafa9a6a91ad9fdcdcd0bc0af6f82bdbbaa06977b3bd132a5bb1ad191d3217af,input\dbc\E0X_PT_Car FLZCU_VCU_SU Message list V1.2 Draft_202310071102_REEV(横置).dbc,cfdca055350b7e08aac9fb59a24e4adbb171f58b303c46eb4926b953a517616d,SUCAN,CT_E0X_PT_CarFLZCU_VCU_SUMessagelis_1374b015,[]
